Frequency(Hz),Magnitude
3.695000000000000000e+03,3.870689414182271453e-03
3.696000000000000000e+03,4.465877921617330236e-03
3.697000000000000000e+03,9.262889987466839045e-03
3.698000000000000000e+03,1.092882261199064169e-02
3.699000000000000000e+03,7.470269495396686214e-03
3.700000000000000000e+03,6.636799932721276600e-03
3.701000000000000000e+03,8.418050350262586135e-03
3.702000000000000000e+03,7.415851615282431988e-03
3.703000000000000000e+03,4.137414073095421925e-03
3.704000000000000000e+03,8.202033595344211496e-04
3.705000000000000000e+03,2.229560778108927339e-03
3.706000000000000000e+03,6.787124962811973659e-03
3.707000000000000000e+03,6.560539133875852025e-03
3.708000000000000000e+03,3.909658026869636607e-03
3.709000000000000000e+03,6.369167263495374189e-03
3.710000000000000000e+03,6.846812854923603996e-03
3.711000000000000000e+03,4.507442875210022903e-03
3.712000000000000000e+03,3.916623361088897651e-03
3.713000000000000000e+03,2.514501058451789565e-03
3.714000000000000000e+03,1.056374158837543493e-03
3.715000000000000000e+03,4.235366263537374172e-03
3.716000000000000000e+03,3.941429878608330821e-03
3.717000000000000000e+03,2.583861415340137514e-03
3.718000000000000000e+03,5.596022115721837470e-03
3.719000000000000000e+03,5.324272709221989849e-03
3.720000000000000000e+03,3.296075775431835369e-03
3.721000000000000000e+03,4.665892176303949347e-03
3.722000000000000000e+03,4.111006803841186705e-03
3.723000000000000000e+03,3.817437073822687894e-03
3.724000000000000000e+03,2.815276621815959203e-03
3.725000000000000000e+03,2.316150314080077811e-03
3.726000000000000000e+03,1.523364159215354584e-03
3.727000000000000000e+03,2.647761950418834991e-03
3.728000000000000000e+03,1.003170242637532522e-03
3.729000000000000000e+03,1.860043075310113857e-03
3.730000000000000000e+03,1.943036921345307755e-03
3.731000000000000000e+03,3.071053636624364140e-03
3.732000000000000000e+03,5.691128205892253059e-03
3.733000000000000000e+03,6.287201274927002245e-03
3.734000000000000000e+03,5.139033212986160275e-03
3.735000000000000000e+03,4.101204604879536871e-03
3.736000000000000000e+03,4.528915160523180362e-03
3.737000000000000000e+03,2.156460503387577082e-03
3.738000000000000000e+03,1.217397083921142658e-03
3.739000000000000000e+03,2.312167149059505579e-03
3.740000000000000000e+03,3.492243687092904184e-03
3.741000000000000000e+03,4.389258797273994268e-03
3.742000000000000000e+03,4.211322577672100241e-03
3.743000000000000000e+03,3.869115515915124651e-03
3.744000000000000000e+03,4.729501357912635831e-03
3.745000000000000000e+03,5.166534707261371401e-03
3.746000000000000000e+03,5.129856049000676259e-03
3.747000000000000000e+03,5.632211311055410410e-03
3.748000000000000000e+03,5.262180992496058411e-03
3.749000000000000000e+03,4.003749268756185732e-03
3.750000000000000000e+03,2.292768526483963346e-03
3.751000000000000000e+03,8.307165532677874935e-04
3.752000000000000000e+03,3.583882097190894261e-03
3.753000000000000000e+03,5.404977663373246137e-03
3.754000000000000000e+03,5.291848611401699272e-03
3.755000000000000000e+03,5.785569770807694537e-03
3.756000000000000000e+03,5.701928556105611418e-03
3.757000000000000000e+03,4.368565241703473677e-03
3.758000000000000000e+03,1.530685888403352348e-04
3.759000000000000000e+03,2.736072783782571814e-03
3.760000000000000000e+03,1.511163018930282518e-03
3.761000000000000000e+03,1.441666306741701568e-03
3.762000000000000000e+03,2.643722762504440923e-03
3.763000000000000000e+03,2.541388587192836782e-03
3.764000000000000000e+03,3.032665555582101085e-03
3.765000000000000000e+03,2.224234087839550150e-03
3.766000000000000000e+03,3.020809753126925574e-03
3.767000000000000000e+03,3.476560080207758471e-03
3.768000000000000000e+03,3.035657473620907449e-03
3.769000000000000000e+03,5.788748552020840090e-04
3.770000000000000000e+03,2.648203211820075384e-03
3.771000000000000000e+03,1.971539267792905489e-03
3.772000000000000000e+03,2.897496362400047310e-03
3.773000000000000000e+03,4.077822277688045345e-03
3.774000000000000000e+03,1.322943246841316086e-03
3.775000000000000000e+03,2.346659679835615391e-03
3.776000000000000000e+03,3.911757594774822357e-03
3.777000000000000000e+03,3.566699124248441828e-03
3.778000000000000000e+03,3.516690896224942617e-03
3.779000000000000000e+03,4.647361511309517322e-03
3.780000000000000000e+03,2.791900360845894335e-03
3.781000000000000000e+03,1.532699914239951970e-03
3.782000000000000000e+03,2.254133757162554621e-03
3.783000000000000000e+03,1.759664698327037015e-03
3.784000000000000000e+03,2.666613332213268149e-03
3.785000000000000000e+03,3.215399046925099952e-03
3.786000000000000000e+03,4.185101905746856955e-03
3.787000000000000000e+03,5.600107939176372958e-03
3.788000000000000000e+03,5.151623509828774823e-03
3.789000000000000000e+03,5.768869618394804367e-03
3.790000000000000000e+03,7.610712085112721070e-03
3.791000000000000000e+03,7.244785296770433862e-03
3.792000000000000000e+03,2.560057494411021803e-03
3.793000000000000000e+03,5.190242120889489250e-04
3.794000000000000000e+03,4.551861054651411796e-04
3.795000000000000000e+03,2.460857792945813066e-03
3.796000000000000000e+03,4.504520127489245428e-03
3.797000000000000000e+03,5.096984361947201093e-03
3.798000000000000000e+03,6.767674073196345251e-03
3.799000000000000000e+03,6.903188973354852653e-03
3.800000000000000000e+03,4.877384244855787788e-03
3.801000000000000000e+03,8.009332614531505627e-04
3.802000000000000000e+03,2.040525424160682336e-03
3.803000000000000000e+03,6.401170001007114828e-04
3.804000000000000000e+03,1.546758543944174715e-03
3.805000000000000000e+03,3.310152952917199375e-03
3.806000000000000000e+03,4.987013221045817277e-03
3.807000000000000000e+03,6.142433940292696230e-03
3.808000000000000000e+03,4.737074432394862075e-03
3.809000000000000000e+03,4.158746260597555311e-03
3.810000000000000000e+03,5.330300127997756113e-03
3.811000000000000000e+03,4.369213630604719747e-03
3.812000000000000000e+03,5.873783288860344540e-04
3.813000000000000000e+03,1.371310906932956836e-03
3.814000000000000000e+03,2.471260565160502895e-03
3.815000000000000000e+03,4.152317100843744800e-03
3.816000000000000000e+03,4.578596590421419102e-03
3.817000000000000000e+03,2.807649029600658899e-03
3.818000000000000000e+03,3.355952516560451685e-03
3.819000000000000000e+03,4.552220187836510286e-03
3.820000000000000000e+03,3.358418935535933611e-03
3.821000000000000000e+03,3.674233087735827123e-03
3.822000000000000000e+03,3.882257112942208172e-03
3.823000000000000000e+03,2.923994908429372163e-03
3.824000000000000000e+03,3.955609305045460801e-03
3.825000000000000000e+03,3.761527906870955687e-03
3.826000000000000000e+03,2.044302725755355564e-03
3.827000000000000000e+03,3.493518712449939032e-03
3.828000000000000000e+03,2.676200105560571675e-03
3.829000000000000000e+03,1.279695771400441752e-03
3.830000000000000000e+03,3.519678262365511737e-03
3.831000000000000000e+03,2.665845832673009990e-03
3.832000000000000000e+03,3.103123822196272603e-03
3.833000000000000000e+03,5.657540555388132150e-03
3.834000000000000000e+03,5.173628579619340799e-03
3.835000000000000000e+03,1.209007492879032300e-03
3.836000000000000000e+03,1.457384204453662053e-03
3.837000000000000000e+03,1.071963001359607084e-03
3.838000000000000000e+03,8.790793116388365396e-04
3.839000000000000000e+03,2.325582972379486475e-03
3.840000000000000000e+03,3.025659590169235951e-03
3.841000000000000000e+03,5.976266290822765219e-03
3.842000000000000000e+03,7.481423425406085424e-03
3.843000000000000000e+03,6.718984769770762651e-03
3.844000000000000000e+03,4.420582815117922969e-03
3.845000000000000000e+03,4.178142874815898682e-03
3.846000000000000000e+03,2.866205590896217948e-03
3.847000000000000000e+03,2.741212054399368939e-03
3.848000000000000000e+03,2.512096576370329189e-03
3.849000000000000000e+03,3.323403226605764482e-03
3.850000000000000000e+03,4.185226499009621175e-03
3.851000000000000000e+03,3.677245497973015680e-03
3.852000000000000000e+03,2.750595523267691973e-03
3.853000000000000000e+03,5.361075096983495755e-03
3.854000000000000000e+03,5.877185845940390702e-03
3.855000000000000000e+03,4.347806516860979430e-03
3.856000000000000000e+03,3.848329756036411586e-03
3.857000000000000000e+03,2.051489313680676142e-03
3.858000000000000000e+03,1.084399432496699258e-03
3.859000000000000000e+03,2.489808435587702231e-03
3.860000000000000000e+03,1.889866703061129959e-03
3.861000000000000000e+03,1.933159132997897250e-03
3.862000000000000000e+03,3.620942595853152233e-03
3.863000000000000000e+03,3.509579381165936138e-03
3.864000000000000000e+03,2.923453832956753821e-03
3.865000000000000000e+03,3.860062152901757269e-03
3.866000000000000000e+03,1.963448360817562043e-03
3.867000000000000000e+03,8.865107362900616567e-04
3.868000000000000000e+03,2.389565679480559670e-03
3.869000000000000000e+03,7.819796272851459477e-04
3.870000000000000000e+03,2.509426509795027304e-03
3.871000000000000000e+03,3.584436010616571730e-03
3.872000000000000000e+03,2.376362359270358174e-03
3.873000000000000000e+03,3.266341862200239018e-03
3.874000000000000000e+03,4.245471504915095638e-03
3.875000000000000000e+03,2.351697084834881556e-03
3.876000000000000000e+03,3.743266317401964822e-03
3.877000000000000000e+03,5.319201650369332138e-03
3.878000000000000000e+03,3.430469021660176483e-03
3.879000000000000000e+03,3.600864359549287973e-03
3.880000000000000000e+03,3.768333609966004367e-03
3.881000000000000000e+03,3.229493294155822043e-03
3.882000000000000000e+03,2.457376024449236737e-03
3.883000000000000000e+03,2.004666484198522856e-03
3.884000000000000000e+03,1.537966626608730167e-03
3.885000000000000000e+03,4.184119795868069397e-03
3.886000000000000000e+03,5.000269769744852821e-03
3.887000000000000000e+03,4.940328653483243120e-03
3.888000000000000000e+03,5.344456060084477357e-03
3.889000000000000000e+03,3.769543317318877537e-03
3.890000000000000000e+03,4.479854140896058837e-03
3.891000000000000000e+03,5.432600250751752798e-03
3.892000000000000000e+03,3.791892188553727151e-03
3.893000000000000000e+03,5.690708061132911067e-04
3.894000000000000000e+03,2.919530247961374565e-03
3.895000000000000000e+03,3.253019438549201083e-03
3.896000000000000000e+03,4.905437369730596305e-03
3.897000000000000000e+03,6.432142266986682830e-03
3.898000000000000000e+03,6.846502569959393020e-03
3.899000000000000000e+03,8.272839341085908363e-03
3.900000000000000000e+03,7.243422935348039701e-03
3.901000000000000000e+03,3.824700839041627731e-03
3.902000000000000000e+03,1.106356213640978352e-03
3.903000000000000000e+03,1.088678971470990282e-03
3.904000000000000000e+03,1.617146402956224673e-03
3.905000000000000000e+03,4.071374605057497160e-03
3.906000000000000000e+03,4.827437434354357564e-03
3.907000000000000000e+03,6.295882626107528711e-03
3.908000000000000000e+03,8.555245787068269450e-03
3.909000000000000000e+03,6.444984413526672930e-03
3.910000000000000000e+03,4.119906519167440377e-03
3.911000000000000000e+03,6.168403282568206934e-03
3.912000000000000000e+03,4.304488442606657465e-03
3.913000000000000000e+03,1.726832277486270266e-03
3.914000000000000000e+03,3.948818858329530487e-03
3.915000000000000000e+03,4.758283017413473745e-03
3.916000000000000000e+03,5.043889025248692211e-03
3.917000000000000000e+03,6.420450248252952338e-03
3.918000000000000000e+03,4.779460304488862207e-03
3.919000000000000000e+03,3.982934514221003058e-03
3.920000000000000000e+03,5.438271431247484501e-03
3.921000000000000000e+03,3.174822916582715430e-03
3.922000000000000000e+03,2.909558947635565961e-03
3.923000000000000000e+03,3.640226804098156861e-03
3.924000000000000000e+03,4.151501705653322383e-03
3.925000000000000000e+03,5.242763945454954021e-03
3.926000000000000000e+03,5.597165886893779203e-03
3.927000000000000000e+03,3.068886930045727334e-03
3.928000000000000000e+03,3.815590686754747902e-03
3.929000000000000000e+03,4.943249761086229016e-03
3.930000000000000000e+03,4.550823978514890490e-03
3.931000000000000000e+03,6.408004146534726324e-03
3.932000000000000000e+03,5.746613031163927583e-03
3.933000000000000000e+03,4.809486854039843155e-03
3.934000000000000000e+03,6.045609162196093761e-03
3.935000000000000000e+03,6.946674032208059041e-03
3.936000000000000000e+03,4.384660038759240902e-03
3.937000000000000000e+03,2.016111874658096069e-03
3.938000000000000000e+03,1.283649077627442656e-03
3.939000000000000000e+03,1.816567559059716758e-03
3.940000000000000000e+03,2.997674000335770125e-03
3.941000000000000000e+03,4.089305498900427591e-03
3.942000000000000000e+03,7.826920928263514030e-03
3.943000000000000000e+03,9.309037698029794597e-03
3.944000000000000000e+03,7.993653446292402209e-03
3.945000000000000000e+03,5.754164142826544842e-03
3.946000000000000000e+03,4.772937727072460064e-03
3.947000000000000000e+03,3.754072901791047009e-03
3.948000000000000000e+03,2.084484488165123939e-03
3.949000000000000000e+03,2.309638814753627555e-03
3.950000000000000000e+03,1.527584807664951428e-03
3.951000000000000000e+03,6.212227974948541023e-03
3.952000000000000000e+03,7.471722543847323164e-03
3.953000000000000000e+03,5.576591787532001951e-03
3.954000000000000000e+03,5.692748280286145934e-03
3.955000000000000000e+03,6.449023626900946861e-03
3.956000000000000000e+03,5.866831697017770193e-03
3.957000000000000000e+03,3.028972895587676503e-03
3.958000000000000000e+03,1.646509150337410483e-03
3.959000000000000000e+03,1.717433760702502055e-03
3.960000000000000000e+03,4.540487394297002335e-03
3.961000000000000000e+03,4.587799231060010578e-03
3.962000000000000000e+03,4.648508082445047297e-03
3.963000000000000000e+03,7.509357034358755782e-03
3.964000000000000000e+03,7.263828166555788210e-03
3.965000000000000000e+03,6.491159346174498607e-03
3.966000000000000000e+03,5.279009375571883794e-03
3.967000000000000000e+03,3.659557150073807896e-03
3.968000000000000000e+03,1.585960679114668337e-03
3.969000000000000000e+03,4.217836372295011640e-03
3.970000000000000000e+03,3.358082684383461008e-03
3.971000000000000000e+03,1.501463438542106682e-03
3.972000000000000000e+03,4.097327359084005152e-03
3.973000000000000000e+03,3.327094757949017843e-03
3.974000000000000000e+03,4.084907932591893935e-03
3.975000000000000000e+03,4.461394494528121181e-03
3.976000000000000000e+03,3.348131142895261012e-03
3.977000000000000000e+03,2.107616651167799459e-03
3.978000000000000000e+03,3.883253131883046289e-03
3.979000000000000000e+03,3.950038653677577678e-03
3.980000000000000000e+03,4.090590622544945133e-03
3.981000000000000000e+03,4.282117637409370292e-03
3.982000000000000000e+03,2.257346732796984903e-03
3.983000000000000000e+03,3.801034193997181610e-03
3.984000000000000000e+03,2.623309547678234679e-03
3.985000000000000000e+03,1.497364484113298221e-03
3.986000000000000000e+03,4.853697768192321953e-03
3.987000000000000000e+03,6.050788347167542630e-03
3.988000000000000000e+03,5.546563735854317598e-03
3.989000000000000000e+03,5.748839283580254277e-03
3.990000000000000000e+03,5.191078436393151661e-03
3.991000000000000000e+03,2.597384726750345124e-03
3.992000000000000000e+03,4.209829941754074899e-03
3.993000000000000000e+03,4.269258465216124905e-03
3.994000000000000000e+03,3.375189803831585289e-03
3.995000000000000000e+03,4.484194134436725147e-03
3.996000000000000000e+03,4.308225607129668316e-03
3.997000000000000000e+03,5.002631384302544219e-03
3.998000000000000000e+03,5.910390968800607187e-03
3.999000000000000000e+03,6.687816895019640939e-03
4.000000000000000000e+03,6.628608666700536167e-03
4.001000000000000000e+03,7.358811929480762147e-03
4.002000000000000000e+03,5.099471089106652998e-03
4.003000000000000000e+03,1.241990484414553716e-03
4.004000000000000000e+03,4.123781468446181451e-04
4.005000000000000000e+03,7.071309272082505412e-04
4.006000000000000000e+03,3.467849983839623330e-03
4.007000000000000000e+03,4.149070410738942352e-03
4.008000000000000000e+03,5.014860079008441607e-03
4.009000000000000000e+03,5.418646938815414350e-03
4.010000000000000000e+03,5.309129189084724545e-03
4.011000000000000000e+03,2.858401411092303859e-03
4.012000000000000000e+03,4.939821434271461512e-04
